artist,song,comment,sentiment
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),저 다리 올리는 안무 너무 좋음 다리들이 넘 길어서 보는것만으로 가슴이 시원해진다,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),진짜 미친 육각형 아이돌임,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),Every night 할 때 춤 취저 ㄹㅇ,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),이 의상 정말 좋아요!!,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),모델 안하고 가수해줘서 고마워!! 노래 진짜 좋다 투바투 유행인가봐,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),도입부 안무 겁나 멋있다 하루에 하루만 더 가사도 나타내고 가시나무 같기도하고 개맛도리 암튼 너무 좋다는 뜻임 대박나자 울바투,neutral
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),이건 진심 전국민이 알아야함.,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),이번앨범 진짜다 너무 좋아ㅠㅠ❤,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),미쳤다...이번 컴백 레전드인 것 같음 봐도봐도 안 질림.. 컴백쇼 갔어야했는데ㅠㅠ하 평생 모아할게요,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),내가 누추한 학원때문에 이런 고귀한 쇼케이스 라이브를 못봤다구요ㅠㅠㅠㅠ,negative
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),학교에서 몰래 볼게요,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),무대 보는데 너무 행복하다,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),투바투かっこいい❤ グランドスラム獲ったよ🏆✨,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),노래 중독성있임,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),이게 진짜 케이팝 노래지 ㅜㅜ 투바투가 케이팝의 노래를 이렇게 신곡으로 발표해줘서 그저 고맙다 .. 앞으로도 계속 이렇게 케이팝 느낌 그대로 밀어줬으면 좋겠음 투바투 알라부 < 3 난 영원히 모아 죽을때까지 모아 투바투가 최고야 ! 💙💙💙💙,positive
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),완벽한 무대해줘서 고마워요.,neutral
TXT,‘하루에 하루만 더 (Stick With You)’ stage @ COMEBACK SHOWCASE | TXT (투모로우바이투게더),안무 너무 맛깔나ㅠㅠㅠ 콘서트에서 너무 보고싶다 ㅎㅎ,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,"와, 공연 정말 멋졌어요!❤❤",positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,엔하이픈 파이팅!! 2억을 향해 가자!!,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,우리가 할 수 있다면 우리는.100M의 좋아요에 도달할 수 있습니다 ✊️✊️❤️❤️,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,엔하이픈은 역사상 세 번째로 K-Pop 보이그룹 중 노래가 5억을 넘긴 유일한 그룹입니다!,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,ENHYPEN OT7 사렁해 ❤️,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,Most Viewed 4th Generation Boy Group MV in the First 24 hours on YouTube: 1. Sugar Rush Ride — 15.4M 2. CROWN — 15.1M 3. Halazia — 14.6M 4. 멋(The Real) — 12.10M 5. BITE ME — 12M *still counting* ENGENE FIGHTING 🔥🔥,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,안녕하세요 너무 아름다운 뮤직비디오 였습니다 파이팅가이즈 정말 좋았어요🥰🇰🇷🇮🇷,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,"저는 Enhypen을 정말 좋아하고 그들의 노래는 최고예요! 이런 멋진 아티스트들을 만들어주셔서 감사합니다, Hybe!",neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,Bite Me가 Spotify에서 5억 스트리밍을 돌파했어요!! 축하해요~♡,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,시간이 약이 되겠지... 다 괜찮아질 거야.. 걱정마,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,왜 한국에서 못 뜬걸까 이렇게 좋은곡들도 많고 진짜 쩌는 애들인데 왜 한국에서 못 뜬걸까.. 난 이제서야 얘네를 뒤늦게 알아버린 내 자신이 너무 밉다…. 하지만 늦게 알아버린 만큼 내가 열렬히 더 많이 사랑해 줄게~♡🥰,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,이렇게 계속 희승이만 찾고 있으면 남은 멤버들은 어떡하라고? 멤버들 위버스 라이브 할때도 계속 희승이만 찾고있으면 멤버들도 마음이 안 좋을텐데... 나중에 컴백해서도 계속 희승이만 찾으면 난처해질 멤버들은 생각 안해주나요...? 적어도 멤버들 앞에서 만큼은 자제해주세요 부탁드립니다🙏,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,노래 졸라 좋네,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,하 이런 느좋그룹이 다 있다니 노래도좋고 다 미남들임 행복함,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,엔하이펜을 데뷔 초처럼 7인조로 다시 활동하게 해 주세요. 그리고 영원히 함께했으면 좋겠습니다.,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,이 노래를 들으면 멜로디가 아름답게 느껴져요.❤,positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,오스틴 마혼의 리듬: 사랑에 대하여,neutral
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,지금 국민연금공단 업무 마비됐다고 뉴스떴던데 희승이 해외 팬들이 연금공단에 항의하고 그랬나요? 지금 이사장이 팬들에게 제발 그만하라고 소리치고 있어요 해외팬분들 그렇게까지 하지는 마세요 엄청난 피해를 끼치고 계십니다 이러면 희승이만 욕먹게 됩니다 내 스타를 부끄럽게 만들지 맙시다. 행동을 자제해 주세요🙏 그룹에도 희승에게도 욕 먹이는 짓은 하지맙시다...,negative
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,"생일 축하해, 생일 축하해, 현진 🥹💗",positive
ENHYPEN,ENHYPEN (엔하이픈) 'Bite Me' Official MV,"제 명언입니다. ENHYPEN EMPOWER ME. 어떤 어려움이든, 예를 들어 PE(체육 수업) 같은 상황에서 이 말을 할 수 있습니다.",positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,노래 왜 좋은데?너무 좋은거 아님??ㅋㅋ,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,"Who's here after "" 똑 똑 똑"" ?",neutral
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,보넥도는 자신들만의 스타일이 있어서 넘 좋음.. 멤버들도 작곡작사하면서 노래를 함께 만들어가는게 진짜로 너무 좋은것같음🥹,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,와 이번 노래 미쳤다 노래도 노래대로 진짜 좋은데 뮤비를 너무 잘찍은듯 외국영화 느낌 너무 좋음 진짜 앨범을 세밀하고 꼼꼼하게 열심히 작업한게 티가남 이번 앨범 유난히 더 기대되고 멤버들도 긴장했던 이유를 알겠음 레전드를 말아와서였구만🫵🏻🤗 케이팝에서 이런 노래는 처음인것 같아서 너무 색다르고 보넥도만의 색을 점점 찾아가는것 같아서 더 좋아!! 앞으로도 보넥도만의 색깔로 계속 새로운 음악들을 즐기면서 해줘😚,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,ENGENEです。ONEDOOR ちゃんたちの強豪校みたいな団結力が大好きです。화이팅!!,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,보넥도 역대 컴백 중에 제일 ㄹㅈㄷ가 아닐까 싶음...... 진짜 다방면에서 너무 세심하게 잘 짜옴,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,1:34 10번 넘게 돌려보는 중... 스파이 리우인가ㅠㅠ 난 극호다❤,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,와 이번 컴백 대박 날듯.. 보넥도 항상 응원하고 늘 건강해!,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,젊은이들이 무자비하게 다 잘하네.. 퇴근시간보다 이게 더 기다려질줄이야..,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,1:52 아니 언제부터 정규를 준비한거야ㅋㅋㅋㅋㅋ,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,컴백 날짜 뜨고 오신 분??,neutral
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,얘들아 대상 축하해🎉🎉🎉🎉🎉🎉,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,MMA 투표 잊지 마세요 원도어! 이번엔 상 많이 안겨줍시당,neutral
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,2:09 정장넥스트도어 찢었다,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,노래 들을 수록 좋은 듯.. 연말 무대 기대하겠어ㅓ!!,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,"보넥도는 작사작곡 다 해서 그런지 확실히 곡에 대한 이해나 보넥도 음악의 정체성에 대한 생각들을 많이 하는게 느껴지고, 컴백마다 여러 장르 접하고 도전하는게 진짜 음악을 사랑하는 것 같아서 좋움ㅁ",positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,Take #6. 보이넥스트도어가 요즘 잘지내면 됐다며 다음 노래를 기다리지,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,이번 컴백 진짜 대박날거야 Hollywood Action 활동 아무도 다치지 말고 사랑만 왕창 받으면서 파이팅하자🫂 수록곡까지 전곡이 너무 좋다 진짜 잘될거야 보넥도,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,0:34 이런 안무 구성 너무 쪼아요...,positive
BOYNEXTDOOR,BOYNEXTDOOR (보이넥스트도어) 'Hollywood Action' Official MV,"After watching 똑똑똑 mv, i go here",neutral
